Data_minute,Valor,Ticker
2024-11-26 01:31,"547.148,87",BTC-BRL
2024-11-26 01:32,"547.029,20",BTC-BRL
2024-11-26 01:34,"547.530,12",BTC-BRL
2024-11-26 01:35,"547.664,71",BTC-BRL
2024-11-26 01:37,"547.622,89",BTC-BRL
2024-11-26 01:38,"548.248,52",BTC-BRL
2024-11-26 01:40,"548.251,59",BTC-BRL
2024-11-26 01:41,"548.286,33",BTC-BRL
2024-11-26 01:43,"547.918,88",BTC-BRL
2024-11-26 01:44,"547.373,35",BTC-BRL
2024-11-26 01:46,"547.373,35",BTC-BRL
2024-11-26 01:47,"547.567,76",BTC-BRL
2024-11-26 01:49,"547.590,55",BTC-BRL
2024-11-26 01:50,"547.691,28",BTC-BRL
2024-11-26 01:52,"547.688,15",BTC-BRL
2024-11-26 01:53,"547.725,39",BTC-BRL
2024-11-26 01:55,"547.416,26",BTC-BRL
2024-11-26 01:56,"547.160,83",BTC-BRL
2024-11-26 01:58,"547.257,83",BTC-BRL
2024-11-26 01:59,"547.207,85",BTC-BRL
2024-11-26 02:01,"547.073,09",BTC-BRL
2024-11-26 02:02,"546.924,99",BTC-BRL
2024-11-26 02:04,"546.719,67",BTC-BRL
2024-11-26 02:05,"547.093,28",BTC-BRL
2024-11-26 02:07,"547.155,22",BTC-BRL
2024-11-26 02:08,"547.364,72",BTC-BRL
2024-11-26 02:10,"547.584,12",BTC-BRL
2024-11-26 02:11,"547.833,78",BTC-BRL
2024-11-26 02:13,"547.994,55",BTC-BRL
2024-11-26 02:15,"547.897,81",BTC-BRL
2024-11-26 02:16,"547.550,34",BTC-BRL
2024-11-26 02:18,"547.536,02",BTC-BRL
2024-11-26 02:19,"546.535,62",BTC-BRL
2024-11-26 02:21,"546.583,29",BTC-BRL
2024-11-26 02:22,"546.991,43",BTC-BRL
2024-11-26 02:24,"547.026,51",BTC-BRL
2024-11-26 02:25,"547.026,51",BTC-BRL
2024-11-26 02:27,"547.326,73",BTC-BRL
2024-11-26 02:28,"547.526,74",BTC-BRL
2024-11-26 10:38,"535.862,23",BTC-BRL
2024-11-26 10:39,"535.898,91",BTC-BRL
2024-11-26 10:41,"535.955,10",BTC-BRL
2024-11-26 10:42,"536.248,10",BTC-BRL
2024-11-26 10:44,"535.401,11",BTC-BRL
2024-11-26 10:45,"535.325,85",BTC-BRL
2024-11-26 10:47,"535.381,16",BTC-BRL
2024-11-26 10:48,"535.194,33",BTC-BRL
2024-11-26 10:50,"535.735,52",BTC-BRL
2024-11-26 10:51,"535.859,90",BTC-BRL
2024-11-26 10:53,"535.553,37",BTC-BRL
2024-11-26 10:55,"536.552,98",BTC-BRL
2024-11-26 10:56,"536.432,79",BTC-BRL
2024-11-26 10:58,"536.884,80",BTC-BRL
2024-11-26 10:59,"536.764,74",BTC-BRL
2024-11-26 11:01,"535.807,25",BTC-BRL
2024-11-26 11:02,"535.609,90",BTC-BRL
2024-11-26 11:04,"535.241,88",BTC-BRL
2024-11-26 11:05,"535.317,98",BTC-BRL
2024-11-26 11:07,"534.324,55",BTC-BRL
2024-11-26 11:08,"534.001,86",BTC-BRL
2024-11-26 11:10,"533.714,67",BTC-BRL
2024-11-26 11:11,"534.134,67",BTC-BRL
2024-11-26 11:13,"534.588,00",BTC-BRL
2024-11-26 11:14,"534.675,57",BTC-BRL
2024-11-26 11:16,"534.143,07",BTC-BRL
2024-11-26 11:17,"534.320,93",BTC-BRL
2024-11-26 11:19,"534.513,11",BTC-BRL
2024-11-26 11:20,"534.278,10",BTC-BRL
2024-11-26 11:22,"534.520,06",BTC-BRL
2024-11-26 11:23,"535.628,85",BTC-BRL
2024-11-26 11:25,"535.795,03",BTC-BRL
2024-11-26 11:26,"536.587,59",BTC-BRL
2024-11-26 11:28,"535.552,31",BTC-BRL
2024-11-26 13:02,"539.989,18",BTC-BRL
2024-11-26 13:03,"538.875,97",BTC-BRL
2024-11-26 13:05,"539.066,83",BTC-BRL
2024-11-26 13:06,"540.540,92",BTC-BRL
2024-11-26 13:08,"541.014,88",BTC-BRL
2024-11-26 13:09,"541.529,83",BTC-BRL
2024-11-26 13:11,"542.063,15",BTC-BRL
2024-11-26 13:13,"541.488,81",BTC-BRL
2024-11-26 13:14,"541.032,09",BTC-BRL
2024-11-26 13:16,"541.034,90",BTC-BRL
2024-11-26 13:17,"541.886,12",BTC-BRL
2024-11-26 13:19,"541.831,71",BTC-BRL
2024-11-26 13:20,"542.205,62",BTC-BRL
2024-11-26 13:22,"542.233,33",BTC-BRL
2024-11-26 13:23,"543.258,42",BTC-BRL
2024-11-26 13:25,"544.365,64",BTC-BRL
2024-11-26 13:26,"544.536,83",BTC-BRL
2024-11-26 13:28,"545.231,46",BTC-BRL
2024-11-26 13:29,"546.672,19",BTC-BRL
2024-11-26 13:31,"547.430,33",BTC-BRL
2024-11-26 13:32,"547.651,59",BTC-BRL
2024-11-26 13:34,"548.307,14",BTC-BRL
2024-11-26 13:36,"548.034,37",BTC-BRL
2024-11-26 13:37,"548.034,37",BTC-BRL
2024-11-26 13:39,"547.584,65",BTC-BRL
2024-11-26 13:40,"547.862,75",BTC-BRL
2024-11-26 13:42,"548.257,97",BTC-BRL
2024-11-26 13:43,"548.464,65",BTC-BRL
2024-11-26 13:45,"549.014,26",BTC-BRL
2024-11-26 13:46,"549.467,80",BTC-BRL
2024-11-26 13:48,"549.640,72",BTC-BRL
2024-11-26 13:49,"549.022,15",BTC-BRL
2024-11-26 13:51,"549.060,11",BTC-BRL
2024-11-26 13:52,"547.946,90",BTC-BRL
2024-11-26 13:54,"547.516,63",BTC-BRL
2024-11-26 13:55,"547.428,76",BTC-BRL
2024-11-26 13:57,"547.476,99",BTC-BRL
2024-11-26 13:58,"547.348,64",BTC-BRL
2024-11-26 14:00,"547.213,33",BTC-BRL
2024-11-26 14:01,"546.971,97",BTC-BRL
2024-11-26 14:03,"546.336,48",BTC-BRL
